name,foot,goal,dist,time,match_id,period,team_id,player_id,shot_id,accurate,shot_loc,counter,opportunity,x1,y1,x2,y2,H1,H2,E1,shot_loc_desc,time2,min
V. Moses,right,False,31.064449134018133,2745.537098,2057973,1H,16823,8625,258793670,False,otr,False,False,74,67,100,100,2809.165725,2948.5070990000004,,out high right,2745.537098,45.0
Š. Vrsaljko,right,False,27.313000567495326,2517.571393,2057973,1H,9598,69409,258793703,False,otr,False,True,89,75,0,0,2809.165725,2948.5070990000004,,out high right,2517.571393,41.0
V. Moses,left,False,23.323807579381203,213.11489699999996,2057973,2H,16823,8625,258793793,False,obr,False,True,88,70,100,100,2809.165725,2948.5070990000004,,out low right,3022.2806219999998,50.0
I. Rakitić,right,False,31.064449134018133,288.2032610000001,2057973,2H,9598,3476,258793821,False,otl,False,True,69,48,0,0,2809.165725,2948.5070990000004,,out high left,3097.368986,51.0
A. Iwobi,right,False,25.079872407968907,369.0736059999999,2057973,2H,16823,230020,258793836,False,,False,True,90,27,100,100,2809.165725,2948.5070990000004,,,3178.2393309999998,52.0
O. Ighalo,head/body,False,12.36931687685298,831.237263,2057973,2H,16823,5295,258794019,True,gc,False,True,88,47,100,100,2809.165725,2948.5070990000004,,goal center,3640.402988,60.0
M. Mandžukić,head/body,False,8.246211251235321,1066.3719529999998,2057973,2H,9598,14943,258794021,False,ol,False,True,92,48,0,0,2809.165725,2948.5070990000004,,out center left,3875.5376779999997,64.0
K. Iheanacho,left,False,17.69180601295413,1888.7482090000003,2057973,2H,16823,285508,258794319,False,obr,False,True,88,63,100,100,2809.165725,2948.5070990000004,,out low right,4697.913934,78.0
L. Balogun,head/body,False,10.44030650891055,2202.860817,2057973,2H,16823,16443,258794419,True,gtr,False,True,90,53,100,100,2809.165725,2948.5070990000004,,goal high right,5012.026542,83.0
O. Etebo,right,False,37.44329045369811,2476.4327270000003,2057973,2H,16823,424624,258794495,False,otr,False,False,69,29,100,100,2809.165725,2948.5070990000004,,out high right,5285.598452,88.0
M. Kovačić,right,False,16.64331697709324,2806.002665,2057973,2H,9598,69404,258794499,True,glb,False,True,91,64,0,0,2809.165725,2948.5070990000004,,goal low left,5615.16839,93.0
V. Moses,right,False,17.029386365926403,2516.974552,2057973,2H,16823,8625,258794524,False,,False,True,89,63,100,100,2809.165725,2948.5070990000004,,,5326.140277,88.0
I. Perišić,left,False,19.313207915827967,248.302361,2057974,1H,9598,14812,259750340,True,gbr,False,True,93,32,100,100,2826.657392,2945.325201,,goal low right,248.302361,4.0
M. Brozović,right,False,28.284271247461902,1235.609806,2057974,1H,9598,69968,259750567,False,,False,False,72,54,100,100,2826.657392,2945.325201,,,1235.609806,20.0
M. Meza,right,False,13.341664064126334,749.2059630000001,2057974,1H,12274,146459,259750643,False,,False,True,87,47,0,0,2826.657392,2945.325201,,,749.2059630000001,12.0
M. Mandžukić,head/body,False,9.433981132056603,1921.65548,2057974,1H,9598,14943,259750812,False,olb,False,True,95,42,100,100,2826.657392,2945.325201,,out low left,1921.65548,32.0
E. Pérez,left,False,14.212670403551895,1755.0759039999998,2057974,1H,12274,86234,259750993,False,olb,False,True,89,41,0,0,2826.657392,2945.325201,,out low left,1755.0759039999998,29.0
A. Rebić,right,False,20.8806130178211,2793.830264,2057974,1H,9598,69616,259751022,False,otr,False,True,80,44,100,100,2826.657392,2945.325201,,out high right,2793.830264,46.0
A. Rebić,right,True,18.601075237738275,457.35035199999993,2057974,2H,9598,69616,259751238,True,gt,False,True,89,35,100,100,2826.657392,2945.325201,,goal high center,3284.007744,54.0
M. Acuña,left,False,29.410882339705484,215.6413990000001,2057974,2H,12274,89073,259751428,False,,False,False,76,33,0,0,2826.657392,2945.325201,,,3042.298791,50.0
M. Mandžukić,right,False,10.0,1226.7689309999996,2057974,2H,9598,14943,259751466,False,or,False,True,94,58,100,100,2826.657392,2945.325201,,out center right,4053.4263229999997,67.0
S. Agüero,left,False,19.235384061671343,439.007118,2057974,2H,12274,8325,259751513,True,gb,False,True,91,33,0,0,2826.657392,2945.325201,,goal low center,3265.66451,54.0
I. Rakitić,right,False,24.839484696748443,2070.701587,2057974,2H,9598,3476,259751677,False,,False,False,84,31,100,100,2826.657392,2945.325201,,,4897.3589790000005,81.0
L. Modrić,right,True,26.68332812825267,2097.271568,2057974,2H,9598,8287,259751694,True,gr,False,True,74,56,100,100,2826.657392,2945.325201,,goal center right,4923.92896,82.0
M. Meza,left,False,14.142135623730951,1082.9760829999996,2057974,2H,12274,146459,259751725,True,glb,False,True,90,40,0,0,2826.657392,2945.325201,,goal low left,3909.6334749999996,65.0
L. Messi,left,False,9.219544457292887,1086.5499309999996,2057974,2H,12274,3359,259751733,False,,False,True,98,41,0,0,2826.657392,2945.325201,,,3913.2073229999996,65.0
N. Otamendi,head/body,False,10.04987562112089,1109.60758,2057974,2H,12274,70086,259751740,False,ot,False,True,90,51,0,0,2826.657392,2945.325201,,out high center,3936.264972,65.0
M. Kovačić,head/body,False,16.55294535724685,2458.378,2057974,2H,9598,69404,259751777,False,otl,False,False,85,43,100,100,2826.657392,2945.325201,,out high left,5285.035392,88.0
M. Mandžukić,left,False,23.323807579381203,2629.865132,2057974,2H,9598,14943,259751841,False,,False,False,80,62,100,100,2826.657392,2945.325201,,,5456.522524,90.0
L. Modrić,right,False,35.84689665786984,2632.560404,2057974,2H,9598,8287,259751845,False,olb,False,False,69,68,100,100,2826.657392,2945.325201,,out low left,5459.217796,90.0
P. Dybala,left,False,29.546573405388315,1548.0750740000003,2057974,2H,12274,89186,259751900,False,otl,False,True,88,77,0,0,2826.657392,2945.325201,,out high left,4374.732466,72.0
I. Rakitić,right,False,19.1049731745428,2742.720397,2057974,2H,9598,3476,259751904,True,glb,True,True,81,48,100,100,2826.657392,2945.325201,,goal low left,5569.377789,92.0
I. Rakitić,right,True,7.280109889280518,2747.283085,2057974,2H,9598,3476,259751906,True,glb,False,True,93,48,100,100,2826.657392,2945.325201,,goal low left,5573.940477,92.0
G. Higuaín,right,False,26.1725046566048,2289.276233,2057974,2H,12274,3323,259752057,True,gb,False,True,81,32,0,0,2826.657392,2945.325201,,goal low center,5115.933625,85.0
M. Meza,left,False,17.804493814764857,2702.931536,2057974,2H,12274,146459,259752105,False,,False,False,89,36,0,0,2826.657392,2945.325201,,,5529.588928,92.0
G. Sigurðsson,right,False,20.024984394500787,301.20335,2057975,1H,7839,77558,259856917,True,gr,False,True,80,49,100,100,2822.499723,3069.3046590000004,,goal center right,301.20335,5.0
B. Bjarnason,left,False,14.560219778561036,1219.824383,2057975,1H,7839,38084,259857188,False,,False,False,96,36,100,100,2822.499723,3069.3046590000004,,,1219.824383,20.0
B. Bjarnason,right,False,19.697715603592208,2006.675184,2057975,1H,7839,38084,259857408,False,ot,False,False,92,32,100,100,2822.499723,3069.3046590000004,,out high center,2006.675184,33.0
A. Finnbogason,left,False,3.605551275463989,2675.236597,2057975,1H,7839,37948,259857580,False,olb,False,True,97,52,100,100,2822.499723,3069.3046590000004,,out low left,2675.236597,44.0
O. Etebo,right,False,29.410882339705484,14.103891000000203,2057975,2H,16823,424624,259857757,True,glb,True,True,76,67,0,0,2822.499723,3069.3046590000004,,goal low left,2836.603614,47.0
A. Musa,right,True,13.416407864998739,203.2442719999999,2057975,2H,16823,101606,259857826,True,gt,True,True,88,56,0,0,2822.499723,3069.3046590000004,,goal high center,3025.743995,50.0
W. Ndidi,right,False,35.35533905932738,692.822564,2057975,2H,16823,265366,259857926,True,gt,False,True,69,33,0,0,2822.499723,3069.3046590000004,,goal high center,3515.322287,58.0
R. Gíslason,right,False,25.495097567963924,1326.891224,2057975,2H,7839,56146,259858057,False,otr,False,True,81,33,100,100,2822.499723,3069.3046590000004,,out high right,4149.390947,69.0
V. Moses,right,False,28.178005607210743,1210.894491,2057975,2H,16823,8625,259858092,False,otr,False,True,87,75,0,0,2822.499723,3069.3046590000004,,out high right,4033.394214,67.0
V. Moses,left,False,30.4138126514911,1374.780162,2057975,2H,16823,8625,259858177,False,,False,False,78,71,0,0,2822.499723,3069.3046590000004,,,4197.279885,69.0
O. Etebo,right,False,21.37755832643195,1405.6295,2057975,2H,16823,424624,259858190,False,,False,False,79,46,0,0,2822.499723,3069.3046590000004,,,4228.129223,70.0
W. Troost-Ekong,head/body,False,16.278820596099706,1484.0731779999996,2057975,2H,16823,11093,259858209,False,obr,False,True,88,61,0,0,2822.499723,3069.3046590000004,,out low right,4306.572901,71.0
L. Balogun,head/body,False,10.816653826391969,1588.8620039999996,2057975,2H,16823,16443,259858240,False,otl,False,True,94,59,0,0,2822.499723,3069.3046590000004,,out high left,4411.3617269999995,73.0
K. Iheanacho,left,False,26.1725046566048,1705.4907279999998,2057975,2H,16823,285508,259858295,False,,False,False,81,68,0,0,2822.499723,3069.3046590000004,,,4527.990451,75.0
A. Musa,right,False,24.758836806279895,1717.8578690000004,2057975,2H,16823,101606,259858300,False,pt,False,True,83,32,0,0,2822.499723,3069.3046590000004,,post high center,4540.357592,75.0
V. Moses,right,False,18.439088914585774,1721.4989910000004,2057975,2H,16823,8625,259858301,False,ot,False,True,86,62,0,0,2822.499723,3069.3046590000004,,out high center,4543.998714,75.0
A. Musa,right,True,6.708203932499369,1755.956972,2057975,2H,16823,101606,259858307,True,gr,True,True,94,47,0,0,2822.499723,3069.3046590000004,,goal center right,4578.456695,76.0
W. Troost-Ekong,left,False,26.419689627245813,2020.4509470000005,2057975,2H,16823,11093,259858375,False,,False,False,77,63,0,0,2822.499723,3069.3046590000004,,,4842.95067,80.0
A. Finnbogason,left,False,18.384776310850235,2534.754198,2057975,2H,7839,37948,259858407,True,gb,False,True,93,33,100,100,2822.499723,3069.3046590000004,,goal low center,5357.2539209999995,89.0
S. Ingason,head/body,False,10.04987562112089,2654.267983,2057975,2H,7839,57347,259858431,False,ot,False,False,90,49,100,100,2822.499723,3069.3046590000004,,out high center,5476.7677060000005,91.0
K. Iheanacho,left,False,22.360679774997898,2314.49103,2057975,2H,16823,285508,259858449,False,obr,True,True,80,60,0,0,2822.499723,3069.3046590000004,,out low right,5136.990753,85.0
W. Ndidi,right,False,30.066592756745816,2601.594682,2057975,2H,16823,265366,259858536,False,,False,False,70,48,0,0,2822.499723,3069.3046590000004,,,5424.094405,90.0
A. Iwobi,left,False,20.518284528683193,3067.862539,2057975,2H,16823,230020,259858966,False,,False,False,85,36,0,0,2822.499723,3069.3046590000004,,,5890.362262000001,98.0
N. Tagliafico,left,False,22.20360331117452,429.772007,2057976,1H,12274,86722,260554125,False,otl,False,True,87,32,100,100,2829.751086,2963.0735990000003,,out high left,429.772007,7.0
O. Etebo,right,False,20.615528128088304,363.689045,2057976,1H,16823,424624,260554126,False,,False,False,80,45,0,0,2829.751086,2963.0735990000003,,,363.689045,6.0
A. Musa,right,False,28.600699292150182,504.456922,2057976,1H,16823,101606,260554177,False,otr,False,True,77,33,0,0,2829.751086,2963.0735990000003,,out high right,504.456922,8.0
L. Messi,right,True,13.038404810405298,834.9150340000001,2057976,1H,12274,3359,260554315,True,gl,False,True,93,61,100,100,2829.751086,2963.0735990000003,,goal center left,834.9150340000001,13.0
G. Higuaín,right,False,11.180339887498949,1600.842189,2057976,1H,12274,3323,260554531,True,gb,False,True,89,48,100,100,2829.751086,2963.0735990000003,,goal low center,1600.842189,26.0
Á. di María,left,False,18.867962264113206,2290.19212,2057976,1H,12274,3314,260554772,False,,False,True,90,34,100,100,2829.751086,2963.0735990000003,,,2290.19212,38.0
O. Etebo,right,False,26.92582403567252,2460.710927,2057976,1H,16823,424624,260555000,False,olb,False,False,74,57,0,0,2829.751086,2963.0735990000003,,out low left,2460.710927,41.0
L. Balogun,head/body,False,13.92838827718412,2826.481313,2057976,1H,16823,16443,260555139,True,gb,False,True,87,55,0,0,2829.751086,2963.0735990000003,,goal low center,2826.481313,47.0
G. Higuaín,left,False,11.704699910719626,2096.348459,2057976,2H,12274,3323,260555490,False,otl,False,True,89,46,100,100,2829.751086,2963.0735990000003,,out high left,4926.099545,82.0
W. Ndidi,right,False,26.019223662515376,1545.3177669999995,2057976,2H,16823,265366,260555749,False,ot,False,True,74,51,0,0,2829.751086,2963.0735990000003,,out high center,4375.068853,72.0
O. Ighalo,right,False,15.620499351813308,1791.730109,2057976,2H,16823,5295,260555793,False,ol,False,True,90,62,0,0,2829.751086,2963.0735990000003,,out center left,4621.481195,77.0
O. Ighalo,right,False,18.681541692269406,2265.597186,2057976,2H,16823,5295,260555848,True,gb,False,True,95,32,0,0,2829.751086,2963.0735990000003,,goal low center,5095.348272,84.0
M. Kovačić,right,False,18.439088914585774,1136.373362,2057977,1H,9598,69404,260552168,False,,False,False,82,54,100,100,2830.767894,2943.32392,,,1136.373362,18.0
I. Perišić,left,False,22.20360331117452,2180.296567,2057977,1H,9598,14812,260552499,False,obr,False,False,78,53,100,100,2830.767894,2943.32392,,out low right,2180.296567,36.0
M. Pjaca,right,False,26.68332812825267,2344.062434,2057977,1H,9598,135810,260552572,False,,True,False,74,56,100,100,2830.767894,2943.32392,,,2344.062434,39.0
L. Modrić,right,False,27.85677655436824,2457.515781,2057977,1H,9598,8287,260552625,False,olb,False,False,74,60,100,100,2830.767894,2943.32392,,out low left,2457.515781,40.0
H. Magnússon,head/body,False,12.806248474865697,1669.9983160000002,2057977,1H,7839,135207,260552655,False,olb,False,True,90,42,0,0,2830.767894,2943.32392,,out low left,1669.9983160000002,27.0
B. Bjarnason,right,False,16.15549442140351,2012.305211,2057977,1H,7839,38084,260552740,False,,False,True,85,44,0,0,2830.767894,2943.32392,,,2012.305211,33.0
A. Finnbogason,right,False,17.08800749063506,2390.433424,2057977,1H,7839,37948,260552828,False,obr,False,True,84,56,0,0,2830.767894,2943.32392,,out low right,2390.433424,39.0
E. Hallfreðsson,left,False,31.144823004794873,2613.917353,2057977,1H,7839,21314,260552934,False,otr,False,False,69,47,0,0,2830.767894,2943.32392,,out high right,2613.917353,43.0
M. Badelj,right,False,26.832815729997478,355.75493499999993,2057977,2H,9598,69400,260552962,False,,False,True,76,62,100,100,2830.767894,2943.32392,,,3186.522829,53.0
B. Bjarnason,right,False,11.180339887498949,2703.420491,2057977,1H,7839,38084,260552975,True,gb,False,True,89,52,0,0,2830.767894,2943.32392,,goal low center,2703.420491,45.0
M. Badelj,right,True,10.198039027185569,452.4126980000001,2057977,2H,9598,69400,260552991,True,gtl,False,True,90,48,100,100,2830.767894,2943.32392,,goal high left,3283.180592,54.0
A. Gunnarsson,right,False,24.413111231467404,2803.97381,2057977,1H,7839,77521,260553024,True,gtl,False,True,86,70,0,0,2830.767894,2943.32392,,goal high left,2803.97381,46.0
A. Kramarić,left,False,28.160255680657446,1260.1187739999996,2057977,2H,9598,69411,260553197,False,,False,False,73,42,100,100,2830.767894,2943.32392,,,4090.8866679999996,68.0
S. Ingason,head/body,False,11.045361017187261,563.598626,2057977,2H,7839,57347,260553273,True,gt,False,True,89,49,0,0,2830.767894,2943.32392,,goal high center,3394.36652,56.0
S. Ingason,head/body,False,9.848857801796104,619.7552350000001,2057977,2H,7839,57347,260553282,False,ptr,False,True,91,54,0,0,2830.767894,2943.32392,,post high right,3450.523129,57.0
J. Guðmunds­son,left,False,26.90724809414742,665.463217,2057977,2H,7839,93,260553294,False,,False,False,80,68,0,0,2830.767894,2943.32392,,,3496.231111,58.0
A. Kramarić,right,False,16.278820596099706,2587.52621,2057977,2H,9598,69411,260553497,False,olb,False,True,88,39,100,100,2830.767894,2943.32392,,out low left,5418.2941040000005,90.0
I. Perišić,left,True,22.360679774997898,2683.634591,2057977,2H,9598,14812,260553525,True,gr,False,True,90,30,100,100,2830.767894,2943.32392,,goal center right,5514.4024850000005,91.0
G. Sigurðsson,right,False,29.154759474226502,1208.928508,2057977,2H,7839,77558,260553532,False,otr,False,True,89,77,0,0,2830.767894,2943.32392,,out high right,4039.696402,67.0
I. Rakitić,right,False,21.02379604162864,2770.132642,2057977,2H,9598,3476,260553541,False,olb,True,True,79,51,100,100,2830.767894,2943.32392,,out low left,5600.900536,93.0
B. Bjarnason,left,False,19.313207915827967,1623.1883550000002,2057977,2H,7839,38084,260553625,False,olb,True,True,93,32,0,0,2830.767894,2943.32392,,out low left,4453.956249000001,74.0
J. Guðmunds­son,left,False,31.622776601683793,1861.885839,2057977,2H,7839,93,260553663,True,gc,False,True,74,68,0,0,2830.767894,2943.32392,,goal center,4692.653733,78.0
A. Traustason,right,False,18.110770276274835,2895.571729,2057977,2H,7839,57480,260553791,False,olb,False,True,98,32,0,0,2830.767894,2943.32392,,out low left,5726.339623,95.0
A. Gunnarsson,head/body,False,14.866068747318506,2918.754239,2057977,2H,7839,77521,260553794,False,,False,True,90,39,0,0,2830.767894,2943.32392,,,5749.522133,95.0
B. Bjarnason,right,False,16.0312195418814,2014.378718,2057977,1H,7839,38084,260558094,False,,False,True,84,51,0,0,2830.767894,2943.32392,,,2014.378718,33.0
B. Džemaili,right,False,12.649110640673518,176.811783,2057978,1H,6697,21169,258973083,False,otr,False,True,88,54,100,100,2840.33561,3062.017524,,out high right,176.811783,2.0
Paulinho,left,False,6.4031242374328485,656.901792,2057978,1H,6380,40550,258973186,False,obr,False,True,96,45,0,0,2840.33561,3062.017524,,out low right,656.901792,10.0
Philippe Coutinho,right,True,29.832867780352597,1147.300766,2057978,1H,6380,3802,258973361,True,gtr,False,True,77,31,0,0,2840.33561,3062.017524,,goal high right,1147.300766,19.0
S. Zuber,right,False,21.633307652783937,2357.368787,2057978,1H,6697,49997,258973847,False,,False,False,88,32,100,100,2840.33561,3062.017524,,,2357.368787,39.0
Thiago Silva,head/body,False,10.63014581273465,2769.892877,2057978,1H,6380,20394,258973937,False,ot,False,True,92,43,0,0,2840.33561,3062.017524,,out high center,2769.892877,46.0
B. Džemaili,right,False,29.154759474226502,32.03264799999988,2057978,2H,6697,21169,258974001,False,or,False,True,71,53,100,100,2840.33561,3062.017524,,out center right,2872.368258,47.0
S. Zuber,head/body,True,3.1622776601683795,272.0734000000002,2057978,2H,6697,49997,258974094,True,gt,False,True,97,51,100,100,2840.33561,3062.017524,,goal high center,3112.4090100000003,51.0
Philippe Coutinho,right,False,29.154759474226502,713.7139630000001,2057978,2H,6380,3802,258974197,False,,False,False,75,35,0,0,2840.33561,3062.017524,,,3554.0495730000002,59.0
Philippe Coutinho,right,False,22.80350850198276,715.0585489999999,2057978,2H,6380,3802,258974199,False,,False,False,86,32,0,0,2840.33561,3062.017524,,,3555.394159,59.0
Neymar,right,False,24.041630560342615,722.825961,2057978,2H,6380,40810,258974208,False,,False,True,93,27,0,0,2840.33561,3062.017524,,,3563.161571,59.0
Casemiro,right,False,29.274562336608895,839.5358540000002,2057978,2H,6380,40756,258974244,False,otr,False,False,71,46,0,0,2840.33561,3062.017524,,out high right,3679.8714640000003,61.0
Fernandinho,right,False,28.231188426986208,1242.0679570000002,2057978,2H,6380,105339,258974378,False,,False,False,74,61,0,0,2840.33561,3062.017524,,,4082.4035670000003,68.0
Willian,right,False,27.65863337187866,1263.4229800000005,2057978,2H,6380,105333,258974384,False,,False,False,79,68,0,0,2840.33561,3062.017524,,,4103.75859,68.0
Willian,left,False,28.42534080710379,1274.6234210000002,2057978,2H,6380,105333,258974388,False,otl,False,False,78,68,0,0,2840.33561,3062.017524,,out high left,4114.959031,68.0
Philippe Coutinho,right,False,13.45362404707371,1444.230939,2057978,2H,6380,3802,258974444,False,obr,False,True,90,41,0,0,2840.33561,3062.017524,,out low right,4284.566549,71.0
B. Džemaili,left,False,41.677331968349414,1629.4325790000005,2057978,2H,6697,21169,258974460,True,gb,False,True,64,71,100,100,2840.33561,3062.017524,,goal low center,4469.768189,74.0
Fernandinho,right,False,33.60059523282288,1864.634006,2057978,2H,6380,105339,258974555,False,otl,False,False,73,70,0,0,2840.33561,3062.017524,,out high left,4704.969616,78.0
Neymar,right,False,28.635642126552707,1925.309158,2057978,2H,6380,40810,258974583,True,gl,False,True,74,38,0,0,2840.33561,3062.017524,,goal center left,4765.644768,79.0
Roberto Firmino,right,False,19.924858845171276,2172.6396130000003,2057978,2H,6380,15808,258974663,False,ot,False,True,94,69,0,0,2840.33561,3062.017524,,out high center,5012.975223,83.0
X. Shaqiri,left,False,34.058772731852805,2609.672622,2057978,2H,6697,49872,258974745,False,otl,False,False,74,72,100,100,2840.33561,3062.017524,,out high left,5450.008232,90.0
Neymar,head/body,False,18.601075237738275,2541.9908589999995,2057978,2H,6380,40810,258974796,True,gc,False,True,89,35,0,0,2840.33561,3062.017524,,goal center,5382.326469,89.0
Roberto Firmino,head/body,False,9.848857801796104,2682.954494,2057978,2H,6380,15808,258974840,True,gc,False,True,91,46,0,0,2840.33561,3062.017524,,goal center,5523.290104,92.0
João Miranda,right,False,15.811388300841896,2743.011875,2057978,2H,6380,3431,258974857,False,olb,False,True,87,41,0,0,2840.33561,3062.017524,,out low left,5583.347485,93.0
Renato Augusto,left,False,16.1245154965971,3033.687006,2057978,2H,6380,14785,258974895,False,,False,True,92,36,0,0,2840.33561,3062.017524,,,5874.022616,97.0
A. Mitrović,head/body,False,16.278820596099706,60.074854000000016,2057979,1H,17322,128214,258927111,False,,False,True,84,47,100,100,2825.343656,3151.34105,,,60.074854000000016,1.0
M. Ureña,right,False,17.11724276862369,101.073648,2057979,1H,16871,101796,258927146,True,gbr,False,True,98,67,0,0,2825.343656,3151.34105,,goal low right,101.073648,1.0
G. González,head/body,False,11.180339887498949,145.71414399999998,2057979,1H,16871,125286,258927163,True,gc,False,True,89,52,0,0,2825.343656,3151.34105,,goal center,145.71414399999998,2.0
A. Kolarov,left,False,39.05124837953327,408.712981,2057979,1H,17322,8306,258927221,False,obr,False,False,75,20,100,100,2825.343656,3151.34105,,out low right,408.712981,6.0
A. Mitrović,right,False,17.029386365926403,758.328213,2057979,1H,17322,128214,258927312,False,,False,False,87,61,100,100,2825.343656,3151.34105,,,758.328213,12.0
M. Ureña,left,False,26.076809620810597,2304.162944,2057979,1H,16871,101796,258927796,False,otl,False,True,74,52,0,0,2825.343656,3151.34105,,out high left,2304.162944,38.0
F. Calvo,right,False,26.627053911388696,2499.320988,2057979,1H,16871,125512,258927869,False,olb,False,True,78,35,0,0,2825.343656,3151.34105,,out low left,2499.320988,41.0
A. Mitrović,head/body,False,9.055385138137417,534.6192769999998,2057979,2H,17322,128214,258928189,False,olb,False,True,91,49,100,100,2825.343656,3151.34105,,out low left,3359.962933,55.0
S. Milinković-Savić,head/body,False,14.212670403551895,1241.1939249999996,2057979,2H,17322,265865,258928400,False,olb,False,True,91,61,100,100,2825.343656,3151.34105,,out low left,4066.5375809999996,67.0
S. Milinković-Savić,right,False,22.02271554554524,1798.2410609999995,2057979,2H,17322,265865,258928571,False,otr,False,False,78,51,100,100,2825.343656,3151.34105,,out high right,4623.584717,77.0
N. Matić,left,False,18.681541692269406,1871.058634,2057979,2H,17322,70122,258928610,False,,False,False,82,45,100,100,2825.343656,3151.34105,,,4696.40229,78.0
J. Campbell,left,False,21.2602916254693,2005.185589,2057979,2H,16871,26038,258928635,False,,False,False,84,64,0,0,2825.343656,3151.34105,,,4830.529245,80.0
C. Borges,right,False,20.615528128088304,2010.779395,2057979,2H,16871,51004,258928638,False,,False,False,80,55,0,0,2825.343656,3151.34105,,,4836.1230510000005,80.0
C. Gamboa,right,False,34.36568055487916,2741.034997,2057979,2H,16871,55977,258928830,True,gb,False,True,66,45,0,0,2825.343656,3151.34105,,goal low center,5566.378653,92.0
Ó. Duarte,head/body,False,21.95449840010015,2837.268478,2057979,2H,16871,125250,258928863,False,,False,False,89,31,0,0,2825.343656,3151.34105,,,5662.612134,94.0
F. Kostić,left,False,25.495097567963924,2686.236099,2057979,2H,17322,127796,258928875,False,ot,False,True,83,31,100,100,2825.343656,3151.34105,,out high center,5511.579755000001,91.0
B. Ruiz,left,False,15.264337522473747,2977.413433,2057979,2H,16871,11155,258928892,False,,False,False,87,58,0,0,2825.343656,3151.34105,,,5802.757089000001,96.0
G. González,head/body,False,13.892443989449804,679.609221,2057979,1H,16871,125286,258987546,False,ot,False,True,93,62,0,0,2825.343656,3151.34105,,out high center,679.609221,11.0
A. Mitrović,right,False,10.04987562112089,287.3563210000002,2057979,2H,17322,128214,258987551,True,gb,False,True,90,49,100,100,2825.343656,3151.34105,,goal low center,3112.699977,51.0
Philippe Coutinho,right,False,23.706539182259394,176.84753,2057980,1H,6380,3802,259861150,False,otl,False,True,79,61,0,0,2763.860315,3183.959909,,out high left,176.84753,2.0
C. Gamboa,right,False,36.61966684720111,370.115623,2057980,1H,16871,55977,259861231,False,otr,False,False,70,71,100,100,2763.860315,3183.959909,,out high right,370.115623,6.0
C. Borges,right,False,12.165525060596439,743.478447,2057980,1H,16871,51004,259861350,False,olb,False,True,88,52,100,100,2763.860315,3183.959909,,out low left,743.478447,12.0
Marcelo,left,False,34.40930106817051,1540.145543,2057980,1H,6380,3310,259861665,False,,False,False,80,22,0,0,2763.860315,3183.959909,,,1540.145543,25.0
Marcelo,left,False,35.0,1694.032848,2057980,1H,6380,3310,259861726,False,obr,False,True,79,22,0,0,2763.860315,3183.959909,,out low right,1694.032848,28.0
Philippe Coutinho,right,False,32.55764119219941,1757.350357,2057980,1H,6380,3802,259861752,False,otr,False,True,76,28,0,0,2763.860315,3183.959909,,out high right,1757.350357,29.0
Willian,left,False,24.758836806279895,1997.870485,2057980,1H,6380,105333,259861839,False,otl,False,True,82,67,0,0,2763.860315,3183.959909,,out high left,1997.870485,33.0
Marcelo,right,False,36.40054944640259,2442.970591,2057980,1H,6380,3310,259861988,True,glb,False,True,78,21,0,0,2763.860315,3183.959909,,goal low left,2442.970591,40.0
Philippe Coutinho,right,False,14.035668847618199,242.07093799999984,2057980,2H,6380,3802,259862199,False,,False,True,86,49,0,0,2763.860315,3183.959909,,,3005.9312529999997,50.0
Ó. Duarte,right,False,13.892443989449804,896.1315890000001,2057980,2H,16871,125250,259862289,False,obr,False,False,88,43,100,100,2763.860315,3183.959909,,out low right,3659.991904,60.0
Neymar,right,False,9.055385138137417,654.3359959999998,2057980,2H,6380,40810,259862354,True,gt,False,True,91,51,0,0,2763.860315,3183.959909,,goal high center,3418.1963109999997,56.0
Philippe Coutinho,right,False,18.439088914585774,737.770254,2057980,2H,6380,3802,259862389,True,gb,False,True,86,62,0,0,2763.860315,3183.959909,,goal low center,3501.630569,58.0
Neymar,left,False,27.586228448267445,1080.1042699999998,2057980,2H,6380,40810,259862498,True,glb,False,True,80,31,0,0,2763.860315,3183.959909,,goal low left,3843.9645849999997,64.0
Casemiro,head/body,False,9.055385138137417,1491.293229,2057980,2H,6380,40756,259862654,True,gc,False,True,91,51,0,0,2763.860315,3183.959909,,goal center,4255.153544,70.0
Neymar,right,False,17.11724276862369,1597.674594,2057980,2H,6380,40810,259862699,False,otr,False,True,83,48,0,0,2763.860315,3183.959909,,out high right,4361.534909,72.0
Philippe Coutinho,right,False,31.622776601683793,2380.507767,2057980,2H,6380,3802,259862900,True,gb,False,True,74,32,0,0,2763.860315,3183.959909,,goal low center,5144.368082,85.0
Casemiro,right,False,23.706539182259394,2477.617273,2057980,2H,6380,40756,259862951,True,gbr,False,True,79,61,0,0,2763.860315,3183.959909,,goal low right,5241.477588,87.0
Philippe Coutinho,right,True,8.246211251235321,2727.360313,2057980,2H,6380,3802,259862997,True,gb,False,True,92,48,0,0,2763.860315,3183.959909,,goal low center,5491.220628,91.0
Roberto Firmino,right,False,17.0,2925.7480480000004,2057980,2H,6380,15808,259863033,False,otr,False,True,92,35,0,0,2763.860315,3183.959909,,out high right,5689.608363,94.0
Neymar,left,True,4.123105625617661,3109.199922,2057980,2H,6380,40810,259863081,True,gl,True,True,96,51,0,0,2763.860315,3183.959909,,goal center left,5873.060237,97.0
